8887,39.90322427,116.3368417
8888,39.90067843,116.3364114
8888,39.90079691,116.3364143
8888,39.90179109,116.3366945
8888,39.90183648,116.3366811
8888,39.901977,116.3364524
8888,39.90191937,116.3364401
8888,39.90184289,116.3363843
8888,39.90184331,116.3361897
8888,39.90186598,116.3361084
8888,39.90053368,116.3363561
8888,39.90159223,116.3366599
8888,39.90210528,116.3364692
8888,39.89862633,116.336186
8888,39.89957584,116.3361496
8888,39.89983626,116.3362135
8888,39.9001153,116.336243
8888,39.90028197,116.3362698
8888,39.90104854,116.3364988
8888,39.90133666,116.3365807
8888,39.90147568,116.3366171
8888,39.90194641,116.3367106
8888,39.90206585,116.3367525
8888,39.90221316,116.3367597
8888,39.9021565,116.3364908
8888,39.89876891,116.3361704
8888,39.89890466,116.3361496
8888,39.89930204,116.3361534
8888,39.89945505,116.3361538
8888,39.90247983,116.3368113
8888,39.90309054,116.3368899
8888,39.90264835,116.3368147
8888,39.90319942,116.3369027
8888,39.90331312,116.3369526
8889,39.901841,116.3345111
8889,39.90183602,116.3351435
8889,39.9018462,116.3343089
8889,39.90182478,116.3353476
8889,39.90185714,116.3339355
8889,39.9018527,116.3341177
8889,39.9018431,116.335538
8889,39.90183757,116.3356888
8889,39.90184457,116.3358141
8889,39.90183895,116.335972
8889,39.9018164,116.3362831
8889,39.90133164,116.3362763
8889,39.90121018,116.3362476
8889,39.90184649,116.3360929
8889,39.90177315,116.3363419
8889,39.90156876,116.3363236
8889,39.90145368,116.3362936
9149,39.90806147,116.5710965
9149,39.90806108,116.571095
9149,39.90806051,116.5710933
9149,39.90805779,116.5710867
9149,39.90805749,116.5710842
9149,39.90805684,116.5710805
9149,39.9080566,116.5710774
9149,39.90805932,116.5710405
9149,39.90805937,116.5710403
9149,39.90805942,116.5710397
9149,39.90805993,116.5710391
9149,39.90806042,116.5710386
9149,39.90806068,116.5710383
9149,39.90806112,116.5710378
9149,39.90806144,116.5710379
9149,39.90806069,116.5710383
9149,39.90805716,116.5710404
9149,39.90804812,116.5710439
9149,39.90803421,116.5710497
9149,39.90802104,116.5710539
9149,39.90801229,116.5710549
9149,39.90800961,116.5710529
9149,39.90800707,116.5710486
9149,39.90800192,116.5710293
9149,39.90797432,116.5709554
9149,39.9079741,116.5709555
9149,39.90797389,116.570955
9149,39.90797374,116.5709548
9149,39.90797351,116.570955
9149,39.90776396,116.5709165
9149,39.90785611,116.5709792
9149,39.90795439,116.5710149
9149,39.90805374,116.5710395
9149,39.9081337,116.5710434
9149,39.90813641,116.5710427
9149,39.90813977,116.5710405
9149,39.90814315,116.5710379
9149,39.90814533,116.5710353
9149,39.90814652,116.5710324
9149,39.90814624,116.5710296
9149,39.90814515,116.5710275
9149,39.90814369,116.5710257
9149,39.90814186,116.5710237
9149,39.90814037,116.5710221
9149,39.90813846,116.5710205
9149,39.90813594,116.5710183
9149,39.90813371,116.5710164
9149,39.9081321,116.5710151
9149,39.90813042,116.5710141
9149,39.90812937,116.5710135
9149,39.90812805,116.571013
9149,39.90812658,116.5710125
9149,39.90812502,116.5710112
9149,39.90812305,116.5710094
9149,39.90812058,116.5710065
9149,39.90811783,116.5710032
9149,39.90811476,116.5709994
9149,39.90811196,116.5709948
9149,39.90810933,116.5709909
9149,39.90810798,116.5709858
9149,39.90810713,116.5709819
9149,39.90810632,116.5709777
9149,39.90810552,116.570974
9149,39.90810474,116.5709703
9149,39.90810385,116.5709664
9149,39.90810225,116.5709628
9149,39.90810101,116.5709589
9149,39.90810076,116.5709551
9149,39.90810058,116.5709517
9149,39.90810043,116.5709468
9149,39.90810022,116.5709431
9149,39.90809793,116.5709393
9149,39.90809589,116.5709358
9149,39.90809371,116.5709323
9149,39.90809143,116.5709293
9149,39.90808944,116.5709269
9149,39.90808737,116.5709248
9149,39.90808415,116.5709229
9149,39.90808287,116.5709226
9149,39.90808171,116.5709225
9149,39.90808037,116.5709228
9149,39.90807917,116.5709231
9149,39.90807803,116.5709228
9149,39.90807674,116.5709216
9149,39.90807589,116.5709205
9149,39.90807532,116.5709194
9149,39.90807462,116.5709182
9149,39.90807393,116.5709171
9149,39.90807303,116.5709162
9149,39.9080724,116.5709156
9149,39.90807142,116.570915
9149,39.90807525,116.5709234
9149,39.90807815,116.5709277
9149,39.90808324,116.5709328
9149,39.90808889,116.5709378
9149,39.9080914,116.5709394
9149,39.90809304,116.5709407
9149,39.90809419,116.5709415
9149,39.90809563,116.5709418
9149,39.90809689,116.5709423
9149,39.90809793,116.5709428
9149,39.90809877,116.5709432
9149,39.90809924,116.5709432
9149,39.90809989,116.5709426
9149,39.90809983,116.5709417
9149,39.90809953,116.5709412
9149,39.90809931,116.5709399
9149,39.90809858,116.5709381
9149,39.90809761,116.5709365
9149,39.90809704,116.5709346
9149,39.90809703,116.5709326
9149,39.90809729,116.5709308
9149,39.90809807,116.5709282
9149,39.908099,116.5709252
9149,39.90809963,116.5709223
9149,39.90810012,116.5709196
9149,39.90810048,116.5709172
9149,39.90809926,116.5709157
9588,39.89667796,116.551685
9588,39.8965524,116.5516649
9611,39.85200024,116.5642311
9611,39.85187279,116.5642333
9611,39.85182237,116.56426
9611,39.85173587,116.5643781
9611,39.85168227,116.5644268
9611,39.8515622,116.5644648
9611,39.84946777,116.5645459
9611,39.84945742,116.5645301
9611,39.84940805,116.5645459
9611,39.8493148,116.5644745
9611,39.85032268,116.5698245
9611,39.85030766,116.5698108
9611,39.85033696,116.5698407
9611,39.85030312,116.5698061
9611,39.85031092,116.5698109
9611,39.8503387,116.5698385
9611,39.85030872,116.5698144
9611,39.85018572,116.5699477
9611,39.8501735,116.5699349
9612,39.84591058,116.5750637
9612,39.84593631,116.5753365
9612,39.84595906,116.5756165
9612,39.84601497,116.5761121
9612,39.84608844,116.5764545
9612,39.84612289,116.5766902
9612,39.84825969,116.5645837
9612,39.84820374,116.5645791
9612,39.84797118,116.5645444
9612,39.84792462,116.5645175
9612,39.84789805,116.5644644
9612,39.84793455,116.5596492
9612,39.84796456,116.5591559
9612,39.84797328,116.5590616
9612,39.84797948,116.5585819
9612,39.84796473,116.5583884
9612,39.84804716,116.5583009
9612,39.84816891,116.5582718
9612,39.84822721,116.5582677
9612,39.84846844,116.5582467
9612,39.84863863,116.5582468
9613,39.84933358,116.5584361
9613,39.84964605,116.5585453
9613,39.84984068,116.558606
9613,39.85004767,116.5586848
9613,39.84795161,116.5568332
9613,39.8479488,116.5567605
9613,39.84794273,116.5563498
9613,39.84792797,116.5561994
9613,39.84792726,116.5560581
9613,39.84792755,116.5557562
9734,39.88164602,116.5470593
9734,39.88162457,116.5472905
9735,39.87902244,116.5441562
9735,39.87906495,116.5441572
9735,39.87910308,116.544158
10367,39.85915919,116.5947364
10367,39.85902775,116.5947663
10367,39.85890312,116.594796
10367,39.85877845,116.594827
10367,39.85865606,116.5948581
10367,39.85853739,116.5948904
10367,39.86410674,116.5940088
10367,39.86253494,116.5940407
10367,39.86264288,116.594041
10367,39.86275392,116.5940425
10367,39.86287346,116.5940471
10367,39.86299442,116.5940528
10367,39.86311591,116.5940575
10367,39.86323829,116.5940612
10367,39.86336407,116.594064
10367,39.86348989,116.5940643
10367,39.86361784,116.5940564
10367,39.86374423,116.594048
10367,39.86386954,116.5940329
10367,39.86411124,116.5939968
10367,39.86421269,116.5939818
10367,39.86430023,116.5939688
10367,39.86437135,116.5939554
10367,39.86442031,116.5939417
10367,39.86444986,116.5939324
10367,39.86447219,116.5939238
10367,39.86449507,116.5939148
10368,39.85783593,116.5949705
10368,39.85788092,116.5949407
10368,39.85799629,116.5949105
10368,39.85813522,116.5948726
10368,39.85822081,116.5948546
10368,39.85831342,116.5948333
10368,39.85850549,116.5947838
10368,39.8586132,116.5947603
10368,39.85884653,116.5947095
10368,39.85896871,116.5946816
10368,39.85962457,116.5945264
10368,39.85975825,116.5944971
10368,39.86002279,116.5944387
10368,39.86015449,116.5944092
10368,39.8604113,116.5943499
10368,39.86053775,116.5943204
10368,39.86066211,116.5942886
10368,39.86078468,116.5942571
10368,39.86148867,116.5940731
10368,39.86160448,116.5940494
10368,39.86171815,116.5940322
10368,39.86195008,116.5940098
10368,39.86206023,116.5940051
10368,39.86216165,116.5940011
10368,39.85803636,116.6008357
10368,39.85804059,116.6010281
10368,39.85805362,116.601415
10368,39.8580624,116.6016085
10368,39.85807092,116.6018003
10368,39.8580793,116.6019899
10368,39.85808748,116.6021766
10368,39.85809595,116.6023577
10368,39.85810456,116.6025355
10368,39.85811278,116.6027145
10368,39.85812113,116.6028944
10368,39.85762356,116.5950288
10368,39.85766961,116.5950233
10368,39.85772623,116.5950174
10368,39.85778111,116.5950116
10368,39.85783542,116.5950058
10368,39.85789084,116.5949981
10368,39.85795012,116.5949874
10368,39.85801877,116.5949728
10368,39.85809658,116.5949552
10368,39.85817985,116.5949354
10368,39.85826305,116.5949156
10368,39.85834742,116.5948956
10368,39.85843747,116.5948737
10368,39.85853038,116.5948488
10368,39.85862445,116.5948247
10368,39.85873025,116.5947964
10368,39.85884257,116.5947663
10368,39.85896349,116.5947348
10368,39.85908258,116.5947045
10368,39.85920374,116.594677
10368,39.85932581,116.5946493
10368,39.85945154,116.5946204
10368,39.85957782,116.5945935
10368,39.85970477,116.594565
10368,39.85983346,116.5945357
10368,39.85996186,116.5945063
10368,39.8600888,116.5944762
10368,39.86021487,116.5944459
10368,39.860344,116.5944121
10368,39.86060233,116.594346
10368,39.86072516,116.5943149
10368,39.8612038,116.5942009
10368,39.86131932,116.5941726
10368,39.86143241,116.5941448
10368,39.86154426,116.5941214
10368,39.86165559,116.5940997
10368,39.86176564,116.5940819
10368,39.8618769,116.5940681
10368,39.86198958,116.5940591
10368,39.86221126,116.5940502
10368,39.86232079,116.5940483
10368,39.85770484,116.5940536
10368,39.85770798,116.5943169
10368,39.85772738,116.5946086
10368,39.85889465,116.5948231
10368,39.85919011,116.5947458
10368,39.8592922,116.5947221
10368,39.85745019,116.5900021
10368,39.85743133,116.5896916
10368,39.85741067,116.5890523
10368,39.85740233,116.5887387
10368,39.8573828,116.588444
10599,39.89223812,116.601855
10599,39.89214948,116.6018962
10599,39.89205771,116.6019382
10599,39.89196162,116.6019823
10599,39.89186334,116.6020284
10599,39.89176417,116.6020758
10599,39.89166124,116.6021251
10599,39.89155701,116.6021748
10599,39.89123785,116.6023247
10599,39.89113201,116.6023726
10599,39.89102845,116.6024153
10599,39.8909299,116.6024565
10599,39.8908359,116.6024933
10599,39.89074599,116.6025298
10599,39.89065721,116.6025705
10599,39.89056973,116.6026158
10599,39.89048574,116.6026603
10599,39.89041052,116.6027024
10599,39.89034991,116.6027369
10599,39.89029806,116.6027648
10599,39.89026105,116.6027822
10599,39.89018936,116.6028137
10599,39.89014409,116.6028335
10599,39.88967571,116.6029114
10599,39.8895933,116.6029165
10599,39.88950357,116.6029231
10599,39.88931048,116.6029343
10599,39.88920762,116.6029414
10599,39.8891106,116.6029494
10599,39.88901866,116.60296
10599,39.88893091,116.6029702
10599,39.88884364,116.6029818
10599,39.88875573,116.6029939
10599,39.88866658,116.603004
10599,39.88849987,116.6030194
10599,39.88843242,116.6030242
10599,39.88837895,116.6030264
10599,39.8883376,116.6030242
10599,39.88828595,116.6029922
10599,39.88827058,116.6029584
10599,39.88825963,116.6029216
10599,39.88824775,116.6028737
10599,39.88822276,116.6027382
10599,39.8882069,116.6025687
10599,39.88820364,116.6024714
10599,39.88819458,116.6023788
10599,39.88818669,116.6022863
10599,39.88817666,116.6021929
10599,39.88817062,116.6021072
10599,39.88816646,116.6020208
10599,39.88816383,116.601947
10599,39.88816303,116.6018776
10599,39.88816111,116.6018138
10599,39.88815815,116.6017507
10599,39.88815237,116.601708
10599,39.88814911,116.6016677
10599,39.88813318,116.601538
10599,39.88812677,116.6014914
10599,39.8881205,116.6014443
10599,39.88811499,116.6013957
10599,39.88810578,116.6013361
10599,39.88809745,116.6012693
10599,39.88808902,116.6011924
10599,39.88808298,116.6011176
10599,39.88807776,116.601044
10599,39.88807495,116.6009716
10599,39.88807561,116.6009002
10599,39.88807692,116.6008299
10599,39.88807935,116.6007647
10599,39.88808321,116.600698
10599,39.88808555,116.6006304
10599,39.88808732,116.6005632
10599,39.88808866,116.6004954
10599,39.8880912,116.6004276
10599,39.88808672,116.6003482
10599,39.88808176,116.6002556
10599,39.88808103,116.6001633
10599,39.88807704,116.6000693
10599,39.88807049,116.5999748
10599,39.88805886,116.5998823
10599,39.88804703,116.5997872
10599,39.88803179,116.5996906
10599,39.88801741,116.5995934
10599,39.88800256,116.5994945
10599,39.88798838,116.5993954
10599,39.88797133,116.5992939
10599,39.887955,116.5991922
10599,39.88794,116.5990877
10599,39.88792546,116.5989851
10599,39.88791195,116.5988857
10599,39.88789837,116.5987898
10599,39.88788657,116.5987064
11378,39.89309894,116.5707002
11378,39.89303946,116.5707083
11378,39.8929803,116.5707163
11378,39.89292286,116.570725
11378,39.89287537,116.5707327
11378,39.8928289,116.5707396
11378,39.8927888,116.5707462
11378,39.89274987,116.570753
11378,39.89271058,116.5707613
11378,39.89267413,116.5707673
11378,39.89263229,116.5707746
11378,39.89258124,116.5707838
11378,39.89251382,116.5707963
11378,39.89544792,116.5703982
11378,39.89552159,116.5704332
11378,39.8956759,116.5704803
11378,39.89593247,116.5705828
11378,39.89605711,116.5706134
11378,39.89610954,116.5706203
11378,39.89626331,116.5706709
11378,39.89630819,116.5706459
11378,39.89634537,116.5706083
11378,39.8963649,116.5704395
11379,39.89747365,116.5594531
11379,39.897463,116.5595584
11379,39.89658729,116.5639117
11379,39.89656048,116.56407
11379,39.89652974,116.5642296
11379,39.89649893,116.5643854
11379,39.89647154,116.5645271
11379,39.89644846,116.5646688
11379,39.89643263,116.5648165
11379,39.89642314,116.5649711
11379,39.89641964,116.5651308
11379,39.89641825,116.5652937
11379,39.89641654,116.5654563
11379,39.896417,116.5656243
11379,39.89641586,116.565798
11379,39.89641453,116.5659729
11379,39.89641589,116.5664832
11379,39.89641699,116.5666515
11379,39.8964179,116.5668338
11379,39.89641917,116.5670162
11379,39.89642028,116.5671976
11379,39.89642071,116.5673791
11379,39.89642061,116.5675549
11379,39.89642072,116.5677217
11379,39.89642097,116.567885
11379,39.89642077,116.568049
11379,39.89641828,116.5682131
11379,39.89641647,116.5683768
11379,39.89641731,116.5685383
11379,39.89641794,116.5687009
11379,39.8964154,116.5688634
11379,39.89641337,116.5690255
11379,39.89641581,116.5691889
11379,39.89641838,116.5693529
11379,39.89642051,116.5695145
11379,39.89642236,116.5696714
11379,39.89642405,116.5698116
11379,39.89642548,116.5699434
11379,39.89496755,116.5661893
11379,39.89488524,116.5661097
11379,39.89487254,116.5660973
11379,39.8947896,116.5660866
11379,39.89474203,116.5660775
11379,39.89468613,116.566076
11379,39.89464103,116.5660757
11379,39.89394202,116.566092
11379,39.89389756,116.5660786
11379,39.89384731,116.5660642
11379,39.89379517,116.5660483
11379,39.89373839,116.5660558
11379,39.89369291,116.5660658
11844,39.87914158,116.5441585
11844,39.87918082,116.5441561
11844,39.87922743,116.5441528
11844,39.87927427,116.5441521
11844,39.87932057,116.5441538
11844,39.87936522,116.5441583
11844,39.87940676,116.5441629
11844,39.87948828,116.5441744
11844,39.87952931,116.5441808
11844,39.8795712,116.5441887
11844,39.87962323,116.5441909
11844,39.88056792,116.5442249
11844,39.88060773,116.5442162
11844,39.88064834,116.544208
11844,39.88068416,116.5442023
11844,39.8807205,116.5441965
11844,39.88075941,116.5441918
11844,39.88079782,116.5441872
11844,39.88083745,116.5441826
11844,39.88087491,116.5441763
11844,39.88090917,116.5441706
11844,39.8809338,116.544168
11844,39.88104528,116.5441659
11844,39.88111245,116.5441657
11844,39.88114712,116.5441656
11844,39.88118307,116.5441655
11844,39.88122029,116.5441654
11844,39.88125829,116.5441644
11844,39.88129444,116.5441648
11844,39.88133081,116.5441643
11844,39.88136501,116.5441631
11844,39.88139881,116.5441596
11844,39.88143161,116.5441462
11844,39.88146279,116.5441311
11844,39.88149367,116.5441168
11844,39.88152482,116.5441132
11844,39.88157303,116.5441135
11844,39.88159669,116.5441333
11844,39.88161762,116.5441664
11844,39.8816283,116.5442213
11844,39.88163775,116.5442932
11844,39.88164607,116.544379
11844,39.88165221,116.5444676
11844,39.8816572,116.5445681
11844,39.88166226,116.5446837
11844,39.88166539,116.5448114
11844,39.88166919,116.5449449
11844,39.88167339,116.5450805
11844,39.88167661,116.5452249
11844,39.88167848,116.5453757
11844,39.88168052,116.5455321
11844,39.88168192,116.5456918
11844,39.88168164,116.5458543
11844,39.88168085,116.5460216
11844,39.88167993,116.5461887
11844,39.88167939,116.5463553
11844,39.88167943,116.5465149
11844,39.88168014,116.5466551
11844,39.88168181,116.5467682
11844,39.88168339,116.5468686
11844,39.88168406,116.5469629
11844,39.8816806,116.5470603
11844,39.88167783,116.5471614
11844,39.88167673,116.547275
11844,39.88184799,116.5470327
11844,39.88177469,116.546912
11844,39.88169439,116.5469283
11844,39.88165654,116.546977
11845,39.8716109,116.54715
11845,39.87161249,116.5470383
11845,39.87161418,116.5469259
11845,39.87161362,116.5468123
11845,39.87161248,116.5466987
11845,39.87161173,116.546587
11845,39.87161065,116.5464759
11845,39.87160872,116.546367
11845,39.87160651,116.5462591
11845,39.8716068,116.5461528
11845,39.87160933,116.5460503
11845,39.87161121,116.5459506
11845,39.87161342,116.5458508
11845,39.87161959,116.5457511
11845,39.87162655,116.5456504
11845,39.87163625,116.5455492
11845,39.87164768,116.5454496
11845,39.87165894,116.5453502
11845,39.87167026,116.545253
11845,39.87332996,116.5446952
11845,39.87333502,116.5447651
11845,39.8733537,116.5448273
11845,39.87337709,116.5448847
11845,39.87345784,116.544972
11845,39.87352779,116.5449716
11845,39.8736005,116.5449731
11845,39.87368662,116.5449786
11845,39.87377737,116.5449864
11845,39.87387324,116.5449919
11845,39.87397191,116.5449986
11845,39.87407132,116.5450057
11845,39.87417058,116.5450128
11845,39.87427224,116.5450186
12574,39.89197722,116.5475422
12574,39.89181365,116.5475985
12574,39.89166131,116.5476293
12647,39.85428208,116.5456716
12647,39.85439873,116.5457273
12647,39.85451375,116.545789
12647,39.85462613,116.5458593
12647,39.85473554,116.5459345
12647,39.85578321,116.5466261
12647,39.85587568,116.5466456
12647,39.85597389,116.5466592
12647,39.85618708,116.546676
12647,39.85629776,116.5466815
12647,39.85640773,116.5466872
12647,39.8566199,116.5466936
12647,39.85672164,116.5466944
12647,39.85681972,116.5466949
12647,39.85691287,116.5466928
12647,39.85699714,116.5466912
12647,39.85708097,116.54669
12647,39.8572536,116.5466898
12647,39.85734361,116.5466906
12647,39.85743494,116.5466901
12647,39.85752446,116.5466907
12647,39.85761289,116.5466915
12668,39.86711968,116.5473355
12668,39.86707111,116.5473339
12668,39.86697003,116.5473302
12668,39.86691571,116.547328
12668,39.86680012,116.5473226
12668,39.86674141,116.5473196
12668,39.86668275,116.5473152
12668,39.86625106,116.5472741
12668,39.86619562,116.5472685
12668,39.86614443,116.5472629
12668,39.86609636,116.5472576
12668,39.86605443,116.5472534
12668,39.8660148,116.5472501
12668,39.86779891,116.5482716
12668,39.86780038,116.5476917
12775,39.89742789,116.5985497
12775,39.89740791,116.5985316
12775,39.89743882,116.5985603
12775,39.89740957,116.5985323
12775,39.89744415,116.5985634
12775,39.89738217,116.5985735
12775,39.89737088,116.5985566
12775,39.89740109,116.5985926
12775,39.89732314,116.5985836
12775,39.89735583,116.5986166
12775,39.89732482,116.5985895
12775,39.89727804,116.5986142
12775,39.8973137,116.5986501
12775,39.89728568,116.5986162
12775,39.89729705,116.5986322
12775,39.8973132,116.5985642
12775,39.89734483,116.5986
12775,39.89731176,116.598572
12775,39.89738344,116.5986245
12775,39.89735127,116.5985941
12775,39.89738091,116.5986255
12775,39.89735054,116.5985902
12775,39.89738828,116.598621
12775,39.89735383,116.5985915
12775,39.89738545,116.598617
12775,39.89735532,116.5985881
12775,39.89738289,116.5986242
12775,39.89735238,116.5985874
12775,39.89738665,116.5986225
12775,39.89734975,116.5985874
12775,39.89738492,116.5986248
12775,39.89734899,116.5985947
12775,39.89738236,116.5986169
12775,39.89735695,116.5985952
12775,39.89738835,116.5986174
12775,39.89735219,116.5985874
12775,39.89738721,116.5986187
12775,39.8973528,116.5985896
12775,39.89738068,116.5986199
12775,39.89735718,116.5985945
12775,39.89738693,116.598626
12775,39.89735384,116.598595
12775,39.89737867,116.5986182
12775,39.8973582,116.5985866
12775,39.89738481,116.5986181
12775,39.89735484,116.5985923
12775,39.89738514,116.5986259
12775,39.89735422,116.5985869
12775,39.89738561,116.5986239
12775,39.89734971,116.5985893
12775,39.89738622,116.5986194
12775,39.89735376,116.5985895
12775,39.89737918,116.5986232
12775,39.89735484,116.5985882
12775,39.8973801,116.5986184
12775,39.89735837,116.5985946
12842,39.84548568,116.5405081
12843,39.84851604,116.5456652
12843,39.84849715,116.5456648
12843,39.84846242,116.5456591
12843,39.84844484,116.5456535
12843,39.84840861,116.5456402
12843,39.84839075,116.545633
12843,39.8483606,116.5456235
12843,39.84835064,116.5456208
12843,39.8483417,116.5456191
12843,39.84833174,116.5456174
12843,39.84832076,116.5456164
12843,39.8483085,116.5456154
12843,39.8482941,116.5456139
12843,39.84560531,116.5404992
12843,39.84572691,116.5405007
12843,39.84585191,116.5405141
12843,39.8459818,116.5405395
12843,39.84610899,116.5405986
12843,39.84623692,116.5406577
12843,39.84636571,116.5407265
12843,39.84649431,116.5408027
12843,39.84661905,116.5408873
12843,39.84674047,116.5409802
12843,39.84685972,116.5410817
12843,39.84698213,116.5411936
12904,39.89199519,116.5794997
12904,39.89209984,116.5795036
12904,39.89214744,116.5795066
12904,39.89219423,116.5795061
12904,39.89223604,116.5795048
12904,39.89226673,116.5795029
12905,39.87945188,116.5810944
12905,39.87939454,116.5811052
12905,39.87933599,116.5811167
12905,39.87927694,116.5811307
12905,39.879218,116.5811444
12905,39.87915328,116.5811582
12905,39.87907958,116.5811708
12905,39.87892577,116.5811899
12905,39.87884411,116.5812002
12905,39.87875993,116.5812143
12905,39.87867363,116.5812304
12905,39.8785844,116.5812475
12905,39.87849266,116.5812626
12905,39.87839949,116.5812774
12905,39.87769527,116.5814104
12905,39.8776113,116.5814273
12905,39.87752216,116.5814441
12905,39.87742339,116.5814614
12905,39.87732368,116.5814759
12905,39.8772215,116.5814908
12905,39.87712032,116.5815059
12905,39.87702202,116.5815208
12905,39.87692306,116.5815359
12905,39.87682026,116.5815519
12905,39.8767149,116.5815696
12905,39.87486102,116.5818738
12905,39.87483943,116.5818451
12905,39.87979195,116.5810257
12905,39.87953722,116.5810699
12905,39.87912257,116.5811331
12905,39.87884601,116.5811672
12905,39.87875301,116.5811834
12965,39.85823579,116.6071921
12965,39.85822418,116.6071816
12965,39.85825147,116.6072066
12966,39.86382104,116.6067281
12966,39.86395665,116.6067149
12966,39.86409124,116.6067019
12966,39.8642278,116.606688
12966,39.86436312,116.6066709
12966,39.86449484,116.6066539
12966,39.86461832,116.6066377
12966,39.86471872,116.606624
12966,39.8648064,116.6066103
12966,39.86488965,116.6065956
12966,39.86497164,116.6065809
12966,39.86506059,116.6065697
12966,39.8652645,116.6065554
12966,39.86537296,116.6065522
12966,39.8655893,116.6065439
12966,39.86569434,116.6065369
12966,39.86580223,116.6065262
12966,39.8659104,116.6065152
12966,39.86612899,116.6064906
12966,39.86623769,116.6064786
12966,39.8663443,116.60647
12966,39.86644865,116.6064617
12966,39.86654956,116.606453
12966,39.86664738,116.6064439
12966,39.86674528,116.6064317
12966,39.86948062,116.5931918
12966,39.86955279,116.5931793
12966,39.86962385,116.5931676
12966,39.86969431,116.5931597
12966,39.86976511,116.5931541
12966,39.86983683,116.5931479
12966,39.86990777,116.5931368
12966,39.86998433,116.5931225
12966,39.87006283,116.5931067
12966,39.87014587,116.5930924
12966,39.87022992,116.5930779
12966,39.87032163,116.5930658
12966,39.87041476,116.5930561
12966,39.87225208,116.5928272
12966,39.87245224,116.5928013
12966,39.87255149,116.5927882
12966,39.87265004,116.5927774
12966,39.87285181,116.5927511
12966,39.87295368,116.592737
12966,39.87305592,116.5927233
12966,39.8731591,116.5927094
12966,39.87326467,116.5926948
12966,39.87337024,116.5926763
12966,39.87348053,116.5926567
12966,39.87370441,116.5926172
12966,39.8738167,116.5926014
12966,39.87393422,116.5925854
12967,39.86172499,116.5726101
12967,39.86173579,116.5727401
12967,39.8617465,116.5728708
12967,39.86175701,116.5730009
12967,39.86177745,116.57326
12967,39.86178785,116.5733915
12967,39.86181094,116.5736627
12967,39.86182353,116.5738076
12967,39.86183777,116.5739531
12967,39.86185152,116.5741028
12967,39.86186222,116.574254
12967,39.86187329,116.5744082
12967,39.8618848,116.5745655
12967,39.86190791,116.5748876
12967,39.86191905,116.5750515
12967,39.86193097,116.5752168
12967,39.86194298,116.575382
12967,39.86195516,116.5755458
12967,39.86197102,116.5757099
12967,39.86198693,116.5758755
12967,39.86199922,116.5760411
12967,39.86201161,116.5762047
12967,39.8620239,116.5763649
12967,39.86203505,116.5765202
12967,39.86204489,116.5766654
12967,39.86205425,116.5767981
12967,39.86206806,116.5769179
12967,39.86208822,116.5770316
12967,39.86214859,116.5771139
12967,39.86220726,116.5771842
12967,39.86226051,116.5772405
12967,39.86230227,116.5772885
12967,39.86232334,116.5773406
12967,39.86172945,116.5722704
12967,39.86180065,116.572862
12967,39.861839,116.5733304
12967,39.86185937,116.5735797
12967,39.86186268,116.5738775
12967,39.86203945,116.5758061
12967,39.86207491,116.5760401
12967,39.86206062,116.5762927
12967,39.86204276,116.5767902
12967,39.86204084,116.5770273
12967,39.86215244,116.5772975
12967,39.86234413,116.5774789
12967,39.86233776,116.5775615
12967,39.86233835,116.5776215
12967,39.86239807,116.5779534
12967,39.86241844,116.5781897
12967,39.86244665,116.5784453
12968,39.85852266,116.5682315
12968,39.85833499,116.5682549
12968,39.85822627,116.5682673
12968,39.85802377,116.5683027
12968,39.85789888,116.5683119
12968,39.8577669,116.5683407
12968,39.85748808,116.5683972
12969,39.861217,116.568601
12969,39.86124814,116.5685889
12969,39.86127906,116.5685797
12969,39.8613105,116.5685805
12969,39.86133603,116.5685988
12969,39.86135814,116.5686273
12969,39.86137062,116.5686708
12969,39.86138102,116.5687208
12969,39.86139006,116.5687791
12969,39.86139909,116.5688523
12969,39.86140735,116.5689399
12969,39.86141454,116.5690369
12969,39.86142174,116.5691357
12969,39.86143143,116.5692367
12969,39.86143835,116.5693406
12969,39.86144617,116.5694519
12969,39.86145507,116.5695686
12969,39.86146737,116.5696907
12969,39.86148105,116.5698206
12969,39.8614937,116.5699565
12969,39.86150642,116.5700955
12969,39.86151909,116.5702353
12969,39.8615325,116.570383
12969,39.86154583,116.5705341
12969,39.8615577,116.57069
12969,39.86156992,116.570847
12969,39.86158283,116.5710035
12969,39.86159573,116.5711594
12969,39.86160879,116.5713135
12969,39.86163502,116.5716148
12969,39.86164699,116.5717649
12969,39.8616591,116.5719142
12969,39.86167374,116.5720609
12969,39.86168782,116.5722033
12969,39.86170133,116.5723422
12969,39.8617145,116.5724778
12969,39.86371252,116.5673242
12969,39.86369756,116.5673081
12969,39.86366133,116.56735
12969,39.86368841,116.5673814
12969,39.86366014,116.5673506
12969,39.86367648,116.5673683
12969,39.86366406,116.567352
12969,39.86369429,116.5673786
12969,39.86057606,116.5679685
12969,39.86021802,116.5679922
12969,39.85996355,116.5680268
12969,39.85900072,116.5681605
12969,39.85885831,116.5681762
12969,39.85871955,116.5681943
12969,39.86117498,116.5686125
12969,39.86116346,116.568599
12969,39.86118501,116.568625
12969,39.86116183,116.5686002
12969,39.861189,116.5686234
12969,39.86115701,116.5685998
12969,39.86119399,116.5686276
12969,39.86127632,116.5685917
12969,39.86133567,116.5686356
12969,39.86139903,116.5688614
